test,angle,skill,code,duration,delta_st,tot_dist,rel_diff_dist,delta_dest,delta_head
ang_0_1,0,task_plan,30,1.4934
ang_0_1,0,NavigateToLocationPrimitive,217,8.715,2.6607652276620497,2.75001174269,0.033541672185173954,0.4372820623476903,-0.10271683687127298
ang_0_1,0,LoadPaintPrimitive,514,20.5523
ang_0_1,0,ArmToZeroPrimitive,113,4.5065
ang_0_1,0,NavigateToLocationPrimitive,396,15.927,3.4697552761521426,3.89368241666,0.12217782142202839,0.4840635447776849,-0.1213147702056836
ang_0_1,0,ApplyPaintPrimitive,684,27.4202
ang_0_1,0,ArmToZeroPrimitive,142,5.6484
ang_0_1,0,NavigateToLocationPrimitive,740,29.7412,1.0405908289063053,2.33354702751,1.24252123186847,0.4403176018256714,-6.231765186980523
ang_0_1,0,NavigateToLocationPrimitive,2803,113.517,3.7497110753295297,7.74949504489,1.0666912434603948,0.4437015211543404,0.07638763448898
ang_0_1,0,LoadPaintPrimitive,658,26.8599
ang_0_1,0,ArmToZeroPrimitive,113,4.5665
ang_0_1,0,NavigateToLocationPrimitive,448,18.1598,3.4847951215958153,4.08863319542,0.17327792675159195,0.8100929656379723,-0.11041924970196915
ang_0_1,0,ApplyPaintPrimitive,564,22.6636
ang_0_1,0,ArmToZeroPrimitive,143,5.6918
ang_0_1,0,NavigateToLocationPrimitive,1532,62.346,3.4273035048910425,5.86575000788,0.7114766753248128,1.2705589384847722,0.08364804889865951
ang_0_1,0,LoadPaintPrimitive,538,21.679
ang_0_1,0,ArmToZeroPrimitive,113,4.5247
ang_0_1,0,NavigateToLocationPrimitive,807,33.0425,4.047295311096497,4.42144825567,0.09244518025351026,1.5394681111559694,-0.14739139790015132
ang_0_1,0,ApplyPaintPrimitive,626,25.1821
ang_0_1,0,ArmToZeroPrimitive,143,5.7122
ang_0_1,0,NavigateToLocationPrimitive,417,16.9057,3.7996586726795147,4.25764661811,0.12053397025462621,2.262247086831704,0.060440266147699706
ang_0_1,0,LoadPaintPrimitive,521,21.0746
ang_0_1,0,ArmToZeroPrimitive,113,4.5283
ang_0_1,0,NavigateToLocationPrimitive,488,19.802,4.588189424145517,4.62906112332,0.00890802349166188,2.5573592468306305,-0.12656870265624898
ang_0_1,0,ApplyPaintPrimitive,564,22.6338
ang_0_1,0,ArmToZeroPrimitive,143,5.7083
ang_0_1,0,NavigateToLocationPrimitive,437,17.7847,4.375806400282743,4.48691569864,0.0253917308476165,3.2819075801744346,0.055787637428361236
ang_0_1,0,LoadPaintPrimitive,540,21.7758
ang_0_1,0,ArmToZeroPrimitive,112,4.4774
ang_0_1,0,NavigateToLocationPrimitive,494,20.0782,5.397217409908481,4.79184578589,-0.1121636536091931,3.5581526969927424,-0.11814872535687737
ang_0_1,0,ApplyPaintPrimitive,625,25.1114
ang_0_1,0,ArmToZeroPrimitive,143,5.688
ang_0_1,0,task_plan,1,644.652
