test,angle,skill,code,duration,delta_st,tot_dist,rel_diff_dist,delta_dest,delta_head
ang_0_2,0,task_plan,40,1.6827
ang_0_2,0,NavigateToLocationPrimitive,216,8.6656,2.6612040060751587,2.76443075731,0.03878949189885065,0.4470590509577816,-0.1031387404557762
ang_0_2,0,LoadPaintPrimitive,619,24.873
ang_0_2,0,ArmToZeroPrimitive,113,4.4945
ang_0_2,0,NavigateToLocationPrimitive,410,16.4667,3.47474559651613,4.0052576701,0.15267652230879153,0.46786741717870733,-0.12292042941404357
ang_0_2,0,ApplyPaintPrimitive,618,24.6926
ang_0_2,0,ArmToZeroPrimitive,143,5.6845
ang_0_2,0,NavigateToLocationPrimitive,749,30.0831,1.05196244521192,2.22060193185,1.1109136946449216,0.4382445053632553,-6.221930290410404
ang_0_2,0,NavigateToLocationPrimitive,3130,126.3164,3.7263749206691887,8.51244639943,1.284377332032205,0.45982441322729034,-0.019755508292964796
ang_0_2,0,LoadPaintPrimitive,510,20.4446
ang_0_2,0,ArmToZeroPrimitive,112,4.4709
ang_0_2,0,NavigateToLocationPrimitive,1164,46.8145,3.5213435379565223,5.23394469523,0.48634878670977966,0.8862737372703766,-6.257924565762645
ang_0_2,0,ApplyPaintPrimitive,573,22.9611
ang_0_2,0,ArmToZeroPrimitive,143,5.6847
ang_0_2,0,NavigateToLocationPrimitive,404,16.2406,3.4302504777759943,4.14640351238,0.20877572621703244,1.5596602280386058,0.04410213286598297
ang_0_2,0,LoadPaintPrimitive,550,22.0776
ang_0_2,0,ArmToZeroPrimitive,112,4.4558
ang_0_2,0,NavigateToLocationPrimitive,405,16.4017



