test,angle,skill,code,duration,delta_st,tot_dist,rel_diff_dist,delta_dest,delta_head
ang_0_3,0,ApplyPaintPrimitive,619,24.7442
ang_0_3,0,ArmToZeroPrimitive,143,5.6852
ang_0_3,0,NavigateToLocationPrimitive,1079,43.5026,2.89415981668857,4.68667092539,0.6193545699740863,1.46361886886295,0.055558082218509774
ang_0_3,0,LoadPaintPrimitive,562,22.5385
ang_0_3,0,ArmToZeroPrimitive,112,4.4595
ang_0_3,0,NavigateToLocationPrimitive,488,19.6501,4.514517813132176,4.38205698527,-0.02934107989935579,1.8758931892436665,-0.13112399684055553
ang_0_3,0,ApplyPaintPrimitive,570,22.7875
ang_0_3,0,ArmToZeroPrimitive,143,5.6826
ang_0_3,0,NavigateToLocationPrimitive,1253,50.643,3.3718041569948194,5.12598099279,0.5202487315747963,2.414786238534249,0.08123428348080419
ang_0_3,0,LoadPaintPrimitive,543,21.7662
ang_0_3,0,ArmToZeroPrimitive,110,4.3825
ang_0_3,0,NavigateToLocationPrimitive,460,18.5521,5.13362669670318,4.57005970657,-0.10977950354183387,2.8938298090823555,-0.10697174434602807
ang_0_3,0,ApplyPaintPrimitive,569,22.757
ang_0_3,0,ArmToZeroPrimitive,143,5.6871
ang_0_3,0,NavigateToLocationPrimitive,437,17.5776,4.039721399024153,4.47035951693,0.10660094481017258,3.3694676783336646,0.07706343733329968
ang_0_3,0,LoadPaintPrimitive,588,23.6256
ang_0_3,0,ArmToZeroPrimitive,113,4.5031
ang_0_3,0,NavigateToLocationPrimitive,595,23.9801,5.885654269733077,4.80281271615,-0.1839798098830881,3.8094574475049487,-0.11167877416985617
ang_0_3,0,ApplyPaintPrimitive,557,22.2464
ang_0_3,0,ArmToZeroPrimitive,142,5.6492
ang_0_3,0,task_plan,1,698.8622
ang_135_1,135,task_plan,97,3.9773
ang_135_1,135,NavigateToLocationPrimitive,218,8.7361,2.660746398890339,2.78328218933,0.046053164063574153,0.43953541090856474,-0.09586660929617286
ang_135_1,135,LoadPaintPrimitive,525,20.9921
ang_135_1,135,ArmToZeroPrimitive,112,4.4535
ang_135_1,135,NavigateToLocationPrimitive,682,27.3669,5.041893544273747,6.2899984302,0.2475468541662822,0.10987839155167448,0.2450348289707751
ang_135_1,135,ApplyPaintPrimitive,562,22.4618
ang_135_1,135,ArmToZeroPrimitive,143,5.6883
ang_135_1,135,NavigateToLocationPrimitive,2308,93.0197,5.379495596717162,8.54958260531,0.5892907525618915,0.8811074567137653,0.04491973209653599
ang_135_1,135,LoadPaintPrimitive,546,21.8587
ang_135_1,135,ArmToZeroPrimitive,113,4.4943
ang_135_1,135,NavigateToLocationPrimitive,1760,70.9747,5.241054085267801,8.97740269844,0.7129002205252541,1.4682648481675633,-0.1016832792167115
ang_135_1,135,ApplyPaintPrimitive,556,22.2134
ang_135_1,135,ArmToZeroPrimitive,143,5.6875
ang_135_1,135,NavigateToLocationPrimitive,600,24.1292,6.0936537463114675,6.12942547302,0.0058703247998273264,1.6078452251547908,-0.1444314701905256
ang_135_1,135,LoadPaintPrimitive,525,21.038
ang_135_1,135,ArmToZeroPrimitive,112,4.4546
ang_135_1,135,NavigateToLocationPrimitive,577,23.1507,4.571335016873977,6.17427078672,0.3506493757139158,1.5541543475472441,0.14471654035656145
ang_135_1,135,ApplyPaintPrimitive,571,22.8534
ang_135_1,135,ArmToZeroPrimitive,143,5.679
ang_135_1,135,NavigateToLocationPrimitive,613,24.6253,6.15581756606434,5.81402560288,-0.05552340684502469,2.0091913394748615,-0.14773477054410478
ang_135_1,135,LoadPaintPrimitive,560,22.4843
ang_135_1,135,ArmToZeroPrimitive,117,4.6531
ang_135_1,135,NavigateToLocationPrimitive,1572,63.1214,4.957112444993368,7.03155056813,0.4184771166996208,2.2699154632790295,0.15301270488543317
ang_135_1,135,ApplyPaintPrimitive,566,22.621
ang_135_1,135,ArmToZeroPrimitive,143,5.6773
ang_135_1,135,NavigateToLocationPrimitive,627,25.2161,6.384117698292882,5.95757059405,-0.0668137907853643,2.5457643255986104,-0.14383261785483525
ang_135_1,135,LoadPaintPrimitive,559,22.4395
ang_135_1,135,ArmToZeroPrimitive,112,4.4529
ang_135_1,135,NavigateToLocationPrimitive,1339,54.0898,5.632785315925081,9.9489445576,0.7662566562713159,3.1117851526715627,-0.15708641926149747
ang_135_1,135,ApplyPaintPrimitive,576,23.0202
ang_135_1,135,ArmToZeroPrimitive,143,5.6871
ang_135_1,135,NavigateToLocationPrimitive,4404,178.5837,6.479605368661511,10.9904403421,0.6961589042528818,3.2618395674349956,0.012733825753622696
ang_135_1,135,LoadPaintPrimitive,525,21.1235
ang_135_1,135,ArmToZeroPrimitive,112,4.4547
ang_135_1,135,NavigateToLocationPrimitive,632,25.5237,5.6498756228215745,6.29652498005,0.11445373321430495,3.846017435197749,-0.06383760274630101
ang_135_1,135,ApplyPaintPrimitive,565,22.6479
ang_135_1,135,ArmToZeroPrimitive,143,5.6904
ang_135_1,135,NavigateToLocationPrimitive,600,24.252,7.11403820625941,6.0259226037,-0.15295329755215722,3.7991543937752006,-0.1782945306838093
ang_135_1,135,LoadPaintPrimitive,552,22.3841
ang_135_1,135,ArmToZeroPrimitive,113,4.5231
ang_135_1,135,NavigateToLocationPrimitive,2082,84.4965,6.198200307120542,9.97292504708,0.6090033482175502,4.671808468970825,-0.10842568459393476
ang_135_1,135,ApplyPaintPrimitive,630,25.2878
ang_135_1,135,ArmToZeroPrimitive,143,5.6965
ang_135_1,135,task_plan,1,1117.403
ang_135_2,135,task_plan,102,4.3232
ang_135_2,135,NavigateToLocationPrimitive,216,8.7465,2.6607977881378586,2.76067141719,0.03753521951100142,0.45798561394137305,-0.09726429993293384
ang_135_2,135,LoadPaintPrimitive,527,21.1974
ang_135_2,135,ArmToZeroPrimitive,113,4.5089
ang_135_2,135,NavigateToLocationPrimitive,7977,321.126,5.024161914567351,22.5737804246,3.493043975980999,0.04385601824644514,0.13054047895314158
ang_135_2,135,ApplyPaintPrimitive,558,22.3265
ang_135_2,135,ArmToZeroPrimitive,143,5.6893
ang_135_2,135,NavigateToLocationPrimitive,3543,143.4673,5.43767454414471,12.2909826601,1.2603380471409298,1.3166236488992393,0.1101658581454168
ang_135_2,135,LoadPaintPrimitive,636,25.633
ang_135_2,135,ArmToZeroPrimitive,113,4.4968
ang_135_2,135,NavigateToLocationPrimitive,787,31.8637,5.0749335513687575,6.75209273271,0.330479042605178,1.2737447394096293,0.3194737094110984
ang_135_2,135,ApplyPaintPrimitive,557,22.2843
ang_135_2,135,ArmToZeroPrimitive,143,5.6835
ang_135_2,135,NavigateToLocationPrimitive,741,30.0386,6.0754670255810845,6.88576981239,0.1333729215214389,2.209146376060055,-0.0878369236272829
ang_135_2,135,LoadPaintPrimitive,606,24.3807
ang_135_2,135,ArmToZeroPrimitive,113,4.5096
ang_135_2,135,NavigateToLocationPrimitive,10746,433.1097,5.198148830290513,26.8241983957,4.160336741301203,1.9785031958064736,0.2390222107826545
ang_135_2,135,ApplyPaintPrimitive,624,25.0388
ang_135_2,135,ArmToZeroPrimitive,143,5.7024
ang_135_2,135,NavigateToLocationPrimitive,608,24.5597,6.054959583339646,5.79066319404,-0.04364957117581148,2.7818073784079362,-0.06823951022074293
ang_135_2,135,LoadPaintPrimitive,564,22.7761
ang_135_2,135,ArmToZeroPrimitive,113,4.5175
ang_135_2,135,NavigateToLocationPrimitive,652,26.3241,5.634802140145308,6.40884952917,0.13736904504773456,2.702397144355288,0.3369976216976778
ang_135_2,135,ApplyPaintPrimitive,618,24.7789
ang_135_2,135,ArmToZeroPrimitive,143,5.7025
ang_135_2,135,NavigateToLocationPrimitive,2599,105.5138,6.369611678531259,8.90134254454,0.39747020600045785,3.84656159418346,0.08311365606867427
ang_135_2,135,LoadPaintPrimitive,601,24.219
ang_135_2,135,ArmToZeroPrimitive,113,4.5057
ang_135_2,135,NavigateToLocationPrimitive,1868,75.9026,6.612449593203541,12.6068939125,0.906539132707751,3.85604479514188,0.2747091963128607
ang_135_2,135,ApplyPaintPrimitive,556,22.2527
ang_135_2,135,ArmToZeroPrimitive,143,5.7121
ang_135_2,135,NavigateToLocationPrimitive,1414,57.3933,7.1515711258887045,7.83085194217,0.09498343850937833,5.094184100402793,0.12386649828836305
ang_135_2,135,LoadPaintPrimitive,521,20.9547
ang_135_2,135,ArmToZeroPrimitive,113,4.5002
ang_135_2,135,NavigateToLocationPrimitive,653,26.4206,6.346345725854528,6.44510406771,0.015561450025191366,5.179520235574692,0.2678187790357982
ang_135_2,135,ApplyPaintPrimitive,623,24.948
ang_135_2,135,ArmToZeroPrimitive,143,5.688
ang_135_2,135,NavigateToLocationPrimitive,1161,47.1152,8.479567436739647,7.12396761313,-0.15986662453278025,6.415830914726822,0.1267955971992354
ang_135_2,135,LoadPaintPrimitive,516,20.7557
ang_135_2,135,ArmToZeroPrimitive,113,4.5224
ang_135_2,135,NavigateToLocationPrimitive,1051,42.7079,7.53101529691092,7.03263297422,-0.06617730850916564,6.436923749340449,0.2616720812150928
ang_135_2,135,ApplyPaintPrimitive,564,22.5943
ang_135_2,135,ArmToZeroPrimitive,143,5.6993
ang_135_2,135,task_plan,1,1775.5214
ang_135_3,135,task_plan,105,4.376
ang_135_3,135,NavigateToLocationPrimitive,219,8.7587,2.6607436666720194,2.78193362892,0.04554740231687237,0.44762206905641666,-0.10178070312933718
ang_135_3,135,LoadPaintPrimitive,566,22.7538
ang_135_3,135,ArmToZeroPrimitive,113,4.5117
ang_135_3,135,NavigateToLocationPrimitive,748,30.1464,5.033308042990632,6.56029332603,0.303376083879039,0.09493237101362713,0.10845033043451269
ang_135_3,135,ApplyPaintPrimitive,617,24.6922
ang_135_3,135,ArmToZeroPrimitive,143,5.686
ang_135_3,135,NavigateToLocationPrimitive,5557,224.5943,5.386558187350157,22.3479108275,3.1488293730831765,1.3769441783090335,0.08391731521920676
ang_135_3,135,LoadPaintPrimitive,531,21.2697
ang_135_3,135,ArmToZeroPrimitive,113,4.4967
ang_135_3,135,NavigateToLocationPrimitive,942,37.9268,5.651377865781806,7.05793595002,0.2488876372529749,1.7638935091348134,-0.07485804756492709
ang_135_3,135,ApplyPaintPrimitive,572,22.9184
ang_135_3,135,ArmToZeroPrimitive,142,5.6556
ang_135_3,135,NavigateToLocationPrimitive,602,24.2661,5.992344021961252,6.1077025205,0.01925098060391275,1.7975134346341046,-0.13751057840272374
ang_135_3,135,LoadPaintPrimitive,555,22.3609
ang_135_3,135,ArmToZeroPrimitive,113,4.505
ang_135_3,135,NavigateToLocationPrimitive,1871,75.3013,4.771212974807591,8.82268128752,0.849148494126023,1.7867860264183582,0.15172335237535461
ang_135_3,135,ApplyPaintPrimitive,573,22.9172
ang_135_3,135,ArmToZeroPrimitive,143,5.6876
ang_135_3,135,NavigateToLocationPrimitive,737,29.7219,6.145604733858031,5.84865053884,-0.04831976800948788,2.0920670074204333,-0.15206979398523757
ang_135_3,135,LoadPaintPrimitive,556,22.3286
ang_135_3,135,ArmToZeroPrimitive,113,4.4941
ang_135_3,135,NavigateToLocationPrimitive,1521,61.4947,5.050575483500937,11.3183023653,1.2409926160443057,2.7260748450532994,0.059264763329201275
ang_135_3,135,ApplyPaintPrimitive,564,22.5456
ang_135_3,135,ArmToZeroPrimitive,143,5.6818
ang_135_3,135,NavigateToLocationPrimitive,1448,58.5684,6.824602304452933,6.48597388019,-0.049618777645399674,3.016038133980915,0.017398967882564342
ang_135_3,135,LoadPaintPrimitive,568,22.9303
ang_135_3,135,ArmToZeroPrimitive,113,4.4932
ang_135_3,135,NavigateToLocationPrimitive,1152,46.5476,5.380517177689001,8.03757254067,0.49382898989688534,3.4104217377235777,-0.14177219869781754
ang_135_3,135,ApplyPaintPrimitive,621,24.8399
ang_135_3,135,ArmToZeroPrimitive,143,5.6904
ang_135_3,135,NavigateToLocationPrimitive,586,23.6606,7.053987192764306,6.62335686322,-0.06104779010458503,3.54296107710384,-0.15531516189233008
ang_135_3,135,LoadPaintPrimitive,530,21.299
ang_135_3,135,ArmToZeroPrimitive,113,4.4963
ang_135_3,135,NavigateToLocationPrimitive,1625,65.798,5.3881537054021456,11.315571012,1.100083188171682,4.097591945377,0.14745630805612198
ang_135_3,135,ApplyPaintPrimitive,562,22.4843
ang_135_3,135,ArmToZeroPrimitive,142,5.6423
ang_135_3,135,NavigateToLocationPrimitive,623,25.1463,8.126464034379717,6.1247180265,-0.24632435452998444,4.387040095498149,-0.18302205068743693
ang_135_3,135,LoadPaintPrimitive,600,24.2002
ang_135_3,135,ArmToZeroPrimitive,113,4.521
ang_135_3,135,NavigateToLocationPrimitive,851,34.4146,5.478504758918536,6.67220336041,0.217887663517719,4.723898172842278,-0.0795482556940924
ang_135_3,135,ApplyPaintPrimitive,620,24.7924
ang_135_3,135,ArmToZeroPrimitive,143,5.6824
ang_135_3,135,task_plan,1,1145.6783
ang_180_1,180,task_plan,29,1.2414
ang_180_1,180,NavigateToLocationPrimitive,217,8.7821,2.660775654349252,2.78238951389,0.04570616817767432,0.4597612272608137,-0.0815680321433998
ang_180_1,180,LoadPaintPrimitive,514,20.6629
ang_180_1,180,ArmToZeroPrimitive,112,4.4615
ang_180_1,180,NavigateToLocationPrimitive,565,22.7338,4.325359362182651,5.47064141543,0.26478309831565544,0.25961479560598166,0.034531252035986566
ang_180_1,180,ApplyPaintPrimitive,575,22.9993
ang_180_1,180,ArmToZeroPrimitive,143,5.693
ang_180_1,180,NavigateToLocationPrimitive,311,12.4702,0.6067670543850456,0.838191457948,0.38140568425802457,0.7371112376594978,0.10533712266302553
ang_180_1,180,NavigateToLocationPrimitive,2875,116.1052,5.007916802059457,9.7651645809,0.949945449749519,1.758033673026392,0.07891544065728806
ang_180_1,180,LoadPaintPrimitive,518,20.8275
ang_180_1,180,ArmToZeroPrimitive,113,4.4931
ang_180_1,180,NavigateToLocationPrimitive,498,20.0262,3.5588932233130426,5.22236253743,0.46741197606608753,1.6784549438223293,0.11859783265906289
ang_180_1,180,ApplyPaintPrimitive,616,24.6731
ang_180_1,180,ArmToZeroPrimitive,143,5.6882
ang_180_1,180,NavigateToLocationPrimitive,507,20.4059,5.725438485268116,5.1246524642,-0.10493275276888794,2.3664865012569853,-0.11611179913445069
ang_180_1,180,LoadPaintPrimitive,570,22.9955
ang_180_1,180,ArmToZeroPrimitive,113,4.5022
ang_180_1,180,NavigateToLocationPrimitive,489,19.6701,3.785985805621693,5.14729041055,0.3595641068983798,2.430892936089191,0.1593894512587419
ang_180_1,180,ApplyPaintPrimitive,625,25.0271
ang_180_1,180,ArmToZeroPrimitive,143,5.6809
ang_180_1,180,NavigateToLocationPrimitive,505,20.3934,5.887413899944118,5.09944723645,-0.13383918251468568,3.1449301130073835,-0.10834851350396879
ang_180_1,180,LoadPaintPrimitive,571,23.001
ang_180_1,180,ArmToZeroPrimitive,112,4.4641
ang_180_1,180,NavigateToLocationPrimitive,481,19.3509,4.166194776522577,5.02622589805,0.20643084821043112,3.236857695830886,0.1577068561597732
ang_180_1,180,ApplyPaintPrimitive,624,24.9745
ang_180_1,180,ArmToZeroPrimitive,143,5.6835
ang_180_1,180,NavigateToLocationPrimitive,494,19.9428,6.210256996389766,4.96428543162,-0.20063124046139988,3.9072647557621023,-0.12008517516577943
ang_180_1,180,LoadPaintPrimitive,544,21.9261
ang_180_1,180,ArmToZeroPrimitive,112,4.4833
ang_180_1,180,NavigateToLocationPrimitive,470,18.8966,4.614138441245351,4.96997129494,0.07711794048351306,4.09291593415556,0.14694708986900107
ang_180_1,180,ApplyPaintPrimitive,566,22.6591
ang_180_1,180,ArmToZeroPrimitive,143,5.7029
ang_180_1,180,task_plan,1,581.7622
ang_180_2,180,task_plan,30,1.2688
ang_180_2,180,NavigateToLocationPrimitive,217,8.7682,2.6607815743093237,2.76715736023,0.03997915009175042,0.4604396234182701,-0.0875891785977363
ang_180_2,180,LoadPaintPrimitive,545,21.8701
ang_180_2,180,ArmToZeroPrimitive,113,4.5031
ang_180_2,180,NavigateToLocationPrimitive,555,22.3191,4.3273357301988415,5.41596136547,0.2515694882821436,0.18811617552814708,0.1236899790519032
ang_180_2,180,ApplyPaintPrimitive,556,22.2086
ang_180_2,180,ArmToZeroPrimitive,143,5.679
ang_180_2,180,NavigateToLocationPrimitive,224,8.964,0.6496791245510954,0.853520996465,0.3137577678130752,0.7001179235948075,-0.08790476642443154
ang_180_2,180,NavigateToLocationPrimitive,3193,128.8863,4.970833835200263,12.0035031673,1.4147866465177081,1.5500555169729033,0.08534613601447893
ang_180_2,180,LoadPaintPrimitive,541,21.6743
ang_180_2,180,ArmToZeroPrimitive,113,4.4976
ang_180_2,180,NavigateToLocationPrimitive,492,19.7289,3.096867679568001,5.2427599932,0.6929234748354961,1.176572933489383,0.12422918452047803
ang_180_2,180,ApplyPaintPrimitive,676,27.0457
ang_180_2,180,ArmToZeroPrimitive,143,5.6832
ang_180_2,180,NavigateToLocationPrimitive,504,20.2597,5.809380774716867,5.20305100835,-0.1043708081600861,1.6923263813317877,-0.10381806244322744
ang_180_2,180,LoadPaintPrimitive,571,22.9834
ang_180_2,180,ArmToZeroPrimitive,113,4.5035
ang_180_2,180,NavigateToLocationPrimitive,481,19.3077,3.087884677522005,5.14315409279,0.6655913772392973,1.551348202215245,0.1331984238246151
ang_180_2,180,ApplyPaintPrimitive,706,28.2555
ang_180_2,180,ArmToZeroPrimitive,143,5.6946
ang_180_2,180,NavigateToLocationPrimitive,500,20.1208,5.753401546992841,5.07063222696,-0.11867228707332397,2.183197950674588,-0.10908660679298943
ang_180_2,180,LoadPaintPrimitive,562,22.6109
ang_180_2,180,ArmToZeroPrimitive,112,4.4619
ang_180_2,180,NavigateToLocationPrimitive,477,19.1561,3.238849833965277,5.05417907712,0.5604857700155371,2.2340238351776622,0.13410436121803937
ang_180_2,180,ApplyPaintPrimitive,574,22.9308
ang_180_2,180,ArmToZeroPrimitive,143,5.6806
ang_180_2,180,NavigateToLocationPrimitive,500,20.0989,5.892319447744322,4.84430509413,-0.17786108898347652,2.9516974745631006,-0.1096750972953644
ang_180_2,180,LoadPaintPrimitive,542,21.7752
ang_180_2,180,ArmToZeroPrimitive,113,4.4982
ang_180_2,180,NavigateToLocationPrimitive,457,18.3633,3.4517428266648102,4.77624735089,0.38372051185081213,3.054101734096093,0.13344971307339754
ang_180_2,180,ApplyPaintPrimitive,570,22.7598
ang_180_2,180,ArmToZeroPrimitive,143,5.6804
ang_180_2,180,task_plan,1,593.2607
ang_180_3,180,task_plan,29,1.2244
ang_180_3,180,NavigateToLocationPrimitive,216,8.7377,2.6606850479313353,2.73785142831,0.02900244823740449,0.45063584048206184,-0.11469752023427349
ang_180_3,180,LoadPaintPrimitive,524,21.3568
ang_180_3,180,ArmToZeroPrimitive,113,4.525
ang_180_3,180,NavigateToLocationPrimitive,659,26.487,4.352586924235058,5.41733979534,0.24462529746997907,0.27252476457590946,0.01710305740167829
ang_180_3,180,ApplyPaintPrimitive,678,27.1212
ang_180_3,180,ArmToZeroPrimitive,143,5.6779
ang_180_3,180,NavigateToLocationPrimitive,1923,77.1201,0.5510182165755051,1.96690120824,2.569575649356919,0.6325129334637263,-0.10465121665918645
ang_180_3,180,NavigateToLocationPrimitive,5004,202.242,4.902181157548822,19.9768914079,3.0751026463266817,1.0271693164199835,-0.0003088539968114645
ang_180_3,180,LoadPaintPrimitive,548,22.002
ang_180_3,180,ArmToZeroPrimitive,113,4.4891
ang_180_3,180,NavigateToLocationPrimitive,635,25.5116,3.764082287110449,6.07501626244,0.6139435323300471,0.9658169212706261,0.10307929161156144
ang_180_3,180,ApplyPaintPrimitive,564,22.5085
ang_180_3,180,ArmToZeroPrimitive,142,5.648
ang_180_3,180,NavigateToLocationPrimitive,1242,50.1295,5.047839052546982,6.50301667256,0.28827734102948105,1.7235832922045975,0.07783272169849553
ang_180_3,180,LoadPaintPrimitive,549,22.0208
ang_180_3,180,ArmToZeroPrimitive,113,4.4948
ang_180_3,180,NavigateToLocationPrimitive,613,24.584,4.075880470745739,5.03847994768,0.23616970218906835,1.985942216702487,-0.04307462327313297
ang_180_3,180,ApplyPaintPrimitive,556,22.2048
ang_180_3,180,ArmToZeroPrimitive,143,5.6844
ang_180_3,180,NavigateToLocationPrimitive,482,19.3892,5.162300392072281,5.01690465985,-0.028164911217790644,2.440356722776767,-0.16203684916216177
ang_180_3,180,LoadPaintPrimitive,551,22.1369
ang_180_3,180,ArmToZeroPrimitive,113,4.5045
ang_180_3,180,NavigateToLocationPrimitive,2669,107.0954,4.340081970458379,6.53040874011,0.5046740555963023,2.8379869772152437,0.13175256873990843
ang_180_3,180,ApplyPaintPrimitive,625,24.9535
ang_180_3,180,ArmToZeroPrimitive,143,5.6778
ang_180_3,180,NavigateToLocationPrimitive,494,19.898,5.516906899263082,4.88433269313,-0.11466102612998198,3.316849714701076,-0.14314420105956294
ang_180_3,180,LoadPaintPrimitive,639,25.7322
ang_180_3,180,ArmToZeroPrimitive,113,4.4959
ang_180_3,180,NavigateToLocationPrimitive,494,19.8437,4.701970368274042,4.98040034744,0.05921559630503622,3.6108806552396167,0.06628004630178752
ang_180_3,180,ApplyPaintPrimitive,563,22.4819
ang_180_3,180,ArmToZeroPrimitive,143,5.6792
ang_180_3,180,task_plan,1,866.7245
ang_225_1,225,task_plan,111,4.5494
ang_225_1,225,NavigateToLocationPrimitive,221,8.8251,2.66082645531088,2.80478842545,0.054104231357057914,0.41779844481415596,-0.07968663098906292
ang_225_1,225,LoadPaintPrimitive,571,22.9593
ang_225_1,225,ArmToZeroPrimitive,113,4.4985
ang_225_1,225,NavigateToLocationPrimitive,508,20.4081,2.4069069700718257,3.24219432578,0.34703765708204665,0.11637756745373254,-0.040977669472903155
ang_225_1,225,ApplyPaintPrimitive,619,24.7469
ang_225_1,225,ArmToZeroPrimitive,142,5.6563
ang_225_1,225,NavigateToLocationPrimitive,5884,237.5891,2.542552796018698,19.6266472942,6.719268337291851,1.803359907434212,0.02364791211386774
ang_225_1,225,LoadPaintPrimitive,549,21.9964
ang_225_1,225,ArmToZeroPrimitive,113,4.4911
